1120260324510562,MCXBULLDEX 24 Mar 26 33900 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR33900CE,11,20,510562,MCXBULLDEX,568,33900.0,CE,1120000000568,1774375200,0,0.0
1120260324510563,MCXBULLDEX 24 Mar 26 33800 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR33800CE,11,20,510563,MCXBULLDEX,568,33800.0,CE,1120000000568,1774375200,0,0.0
1120260324510564,MCXBULLDEX 24 Mar 26 33700 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR33700CE,11,20,510564,MCXBULLDEX,568,33700.0,CE,1120000000568,1774375200,0,0.0
1120260324510565,MCXBULLDEX 24 Mar 26 33600 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR33600CE,11,20,510565,MCXBULLDEX,568,33600.0,CE,1120000000568,1774375200,0,0.0
1120260324510566,MCXBULLDEX 24 Mar 26 33500 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR33500CE,11,20,510566,MCXBULLDEX,568,33500.0,CE,1120000000568,1774375200,0,0.0
1120260324510567,MCXBULLDEX 24 Mar 26 33400 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR33400CE,11,20,510567,MCXBULLDEX,568,33400.0,CE,1120000000568,1774375200,0,0.0
1120260324510568,MCXBULLDEX 24 Mar 26 33300 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR33300CE,11,20,510568,MCXBULLDEX,568,33300.0,CE,1120000000568,1774375200,0,0.0
1120260324510569,MCXBULLDEX 24 Mar 26 33200 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR33200CE,11,20,510569,MCXBULLDEX,568,33200.0,CE,1120000000568,1774375200,0,0.0
1120260324510570,MCXBULLDEX 24 Mar 26 33100 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR33100CE,11,20,510570,MCXBULLDEX,568,33100.0,CE,1120000000568,1774375200,0,0.0
1120260324510571,MCXBULLDEX 24 Mar 26 33000 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR33000CE,11,20,510571,MCXBULLDEX,568,33000.0,CE,1120000000568,1774375200,0,0.0
1120260324510572,MCXBULLDEX 24 Mar 26 32900 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR32900CE,11,20,510572,MCXBULLDEX,568,32900.0,CE,1120000000568,1774375200,0,0.0
1120260324510573,MCXBULLDEX 24 Mar 26 32800 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR32800CE,11,20,510573,MCXBULLDEX,568,32800.0,CE,1120000000568,1774375200,0,0.0
1120260324510574,MCXBULLDEX 24 Mar 26 32700 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR32700CE,11,20,510574,MCXBULLDEX,568,32700.0,CE,1120000000568,1774375200,0,0.0
1120260324510575,MCXBULLDEX 24 Mar 26 32600 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR32600CE,11,20,510575,MCXBULLDEX,568,32600.0,CE,1120000000568,1774375200,0,0.0
1120260324510576,MCXBULLDEX 24 Mar 26 32500 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR32500CE,11,20,510576,MCXBULLDEX,568,32500.0,CE,1120000000568,1774375200,0,0.0
1120260324510577,MCXBULLDEX 24 Mar 26 32400 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR32400CE,11,20,510577,MCXBULLDEX,568,32400.0,CE,1120000000568,1774375200,0,0.0
1120260324510578,MCXBULLDEX 24 Mar 26 32300 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR32300CE,11,20,510578,MCXBULLDEX,568,32300.0,CE,1120000000568,1774375200,0,0.0
1120260324510579,MCXBULLDEX 24 Mar 26 32200 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR32200CE,11,20,510579,MCXBULLDEX,568,32200.0,CE,1120000000568,1774375200,0,0.0
1120260324510580,MCXBULLDEX 24 Mar 26 32100 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR32100CE,11,20,510580,MCXBULLDEX,568,32100.0,CE,1120000000568,1774375200,0,0.0
1120260324510581,MCXBULLDEX 24 Mar 26 32000 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR32000CE,11,20,510581,MCXBULLDEX,568,32000.0,CE,1120000000568,1774375200,0,0.0
1120260324510582,MCXBULLDEX 24 Mar 26 31900 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR31900CE,11,20,510582,MCXBULLDEX,568,31900.0,CE,1120000000568,1774375200,0,0.0
1120260324510583,MCXBULLDEX 24 Mar 26 31800 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR31800CE,11,20,510583,MCXBULLDEX,568,31800.0,CE,1120000000568,1774375200,0,0.0
1120260324510584,MCXBULLDEX 24 Mar 26 31700 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR31700CE,11,20,510584,MCXBULLDEX,568,31700.0,CE,1120000000568,1774375200,0,0.0
1120260324510585,MCXBULLDEX 24 Mar 26 31600 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR31600CE,11,20,510585,MCXBULLDEX,568,31600.0,CE,1120000000568,1774375200,0,0.0
1120260324510586,MCXBULLDEX 24 Mar 26 31500 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR31500CE,11,20,510586,MCXBULLDEX,568,31500.0,CE,1120000000568,1774375200,0,0.0
1120260324510587,MCXBULLDEX 24 Mar 26 31400 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR31400CE,11,20,510587,MCXBULLDEX,568,31400.0,CE,1120000000568,1774375200,0,0.0
1120260324510588,MCXBULLDEX 24 Mar 26 31300 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR31300CE,11,20,510588,MCXBULLDEX,568,31300.0,CE,1120000000568,1774375200,0,0.0
1120260324510589,MCXBULLDEX 24 Mar 26 34800 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR34800CE,11,20,510589,MCXBULLDEX,568,34800.0,CE,1120000000568,1774375200,0,0.0
1120260324510590,MCXBULLDEX 24 Mar 26 34900 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR34900CE,11,20,510590,MCXBULLDEX,568,34900.0,CE,1120000000568,1774375200,0,0.0
1120260324510591,MCXBULLDEX 24 Mar 26 35100 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR35100CE,11,20,510591,MCXBULLDEX,568,35100.0,CE,1120000000568,1774375200,0,0.0
1120260324510592,MCXBULLDEX 24 Mar 26 35200 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR35200CE,11,20,510592,MCXBULLDEX,568,35200.0,CE,1120000000568,1774375200,0,0.0
1120260324510593,MCXBULLDEX 24 Mar 26 35300 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR35300CE,11,20,510593,MCXBULLDEX,568,35300.0,CE,1120000000568,1774375200,0,0.0
1120260324510594,MCXBULLDEX 24 Mar 26 35400 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR35400CE,11,20,510594,MCXBULLDEX,568,35400.0,CE,1120000000568,1774375200,0,0.0
1120260324510595,MCXBULLDEX 24 Mar 26 35500 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR35500CE,11,20,510595,MCXBULLDEX,568,35500.0,CE,1120000000568,1774375200,0,0.0
1120260324510596,MCXBULLDEX 24 Mar 26 35600 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR35600CE,11,20,510596,MCXBULLDEX,568,35600.0,CE,1120000000568,1774375200,0,0.0
1120260324510597,MCXBULLDEX 24 Mar 26 35700 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR35700CE,11,20,510597,MCXBULLDEX,568,35700.0,CE,1120000000568,1774375200,0,0.0
1120260324510598,MCXBULLDEX 24 Mar 26 35800 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR35800CE,11,20,510598,MCXBULLDEX,568,35800.0,CE,1120000000568,1774375200,0,0.0
1120260324510599,MCXBULLDEX 24 Mar 26 35900 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR35900CE,11,20,510599,MCXBULLDEX,568,35900.0,CE,1120000000568,1774375200,0,0.0
1120260324510600,MCXBULLDEX 24 Mar 26 36000 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR36000CE,11,20,510600,MCXBULLDEX,568,36000.0,CE,1120000000568,1774375200,0,0.0
1120260324510601,MCXBULLDEX 24 Mar 26 36100 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR36100CE,11,20,510601,MCXBULLDEX,568,36100.0,CE,1120000000568,1774375200,0,0.0
1120260324510602,MCXBULLDEX 24 Mar 26 36200 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR36200CE,11,20,510602,MCXBULLDEX,568,36200.0,CE,1120000000568,1774375200,0,0.0
1120260324510603,MCXBULLDEX 24 Mar 26 36300 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR36300CE,11,20,510603,MCXBULLDEX,568,36300.0,CE,1120000000568,1774375200,0,0.0
1120260324510604,MCXBULLDEX 24 Mar 26 36400 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR36400CE,11,20,510604,MCXBULLDEX,568,36400.0,CE,1120000000568,1774375200,0,0.0
1120260324510605,MCXBULLDEX 24 Mar 26 36500 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR36500CE,11,20,510605,MCXBULLDEX,568,36500.0,CE,1120000000568,1774375200,0,0.0
1120260324510606,MCXBULLDEX 24 Mar 26 36600 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR36600CE,11,20,510606,MCXBULLDEX,568,36600.0,CE,1120000000568,1774375200,0,0.0
1120260324510607,MCXBULLDEX 24 Mar 26 36700 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR36700CE,11,20,510607,MCXBULLDEX,568,36700.0,CE,1120000000568,1774375200,0,0.0
1120260324510608,MCXBULLDEX 24 Mar 26 36800 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR36800CE,11,20,510608,MCXBULLDEX,568,36800.0,CE,1120000000568,1774375200,0,0.0
1120260324510609,MCXBULLDEX 24 Mar 26 36900 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR36900CE,11,20,510609,MCXBULLDEX,568,36900.0,CE,1120000000568,1774375200,0,0.0
1120260324510610,MCXBULLDEX 24 Mar 26 37000 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR37000CE,11,20,510610,MCXBULLDEX,568,37000.0,CE,1120000000568,1774375200,0,0.0
1120260324510611,MCXBULLDEX 24 Mar 26 37100 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR37100CE,11,20,510611,MCXBULLDEX,568,37100.0,CE,1120000000568,1774375200,0,0.0
1120260324510612,MCXBULLDEX 24 Mar 26 37200 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR37200CE,11,20,510612,MCXBULLDEX,568,37200.0,CE,1120000000568,1774375200,0,0.0
1120260324510613,MCXBULLDEX 24 Mar 26 37300 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR37300CE,11,20,510613,MCXBULLDEX,568,37300.0,CE,1120000000568,1774375200,0,0.0
1120260324510614,MCXBULLDEX 24 Mar 26 37400 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR37400CE,11,20,510614,MCXBULLDEX,568,37400.0,CE,1120000000568,1774375200,0,0.0
1120260324510615,MCXBULLDEX 24 Mar 26 37500 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR37500CE,11,20,510615,MCXBULLDEX,568,37500.0,CE,1120000000568,1774375200,0,0.0
1120260324510616,MCXBULLDEX 24 Mar 26 37600 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR37600CE,11,20,510616,MCXBULLDEX,568,37600.0,CE,1120000000568,1774375200,0,0.0
1120260324510617,MCXBULLDEX 24 Mar 26 37700 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR37700CE,11,20,510617,MCXBULLDEX,568,37700.0,CE,1120000000568,1774375200,0,0.0
1120260324510618,MCXBULLDEX 24 Mar 26 37800 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR37800CE,11,20,510618,MCXBULLDEX,568,37800.0,CE,1120000000568,1774375200,0,0.0
1120260324510619,MCXBULLDEX 24 Mar 26 37900 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR37900CE,11,20,510619,MCXBULLDEX,568,37900.0,CE,1120000000568,1774375200,0,0.0
1120260324510620,MCXBULLDEX 24 Mar 26 38000 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR38000CE,11,20,510620,MCXBULLDEX,568,38000.0,CE,1120000000568,1774375200,0,0.0
1120260324510621,MCXBULLDEX 24 Mar 26 38100 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR38100CE,11,20,510621,MCXBULLDEX,568,38100.0,CE,1120000000568,1774375200,0,0.0
1120260324510622,MCXBULLDEX 24 Mar 26 38200 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR38200CE,11,20,510622,MCXBULLDEX,568,38200.0,CE,1120000000568,1774375200,0,0.0
1120260324510623,MCXBULLDEX 24 Mar 26 38300 CE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR38300CE,11,20,510623,MCXBULLDEX,568,38300.0,CE,1120000000568,1774375200,0,0.0
1120260324510624,MCXBULLDEX 24 Mar 26 34700 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR34700PE,11,20,510624,MCXBULLDEX,568,34700.0,PE,1120000000568,1774375200,0,0.0
1120260324510625,MCXBULLDEX 24 Mar 26 34600 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR34600PE,11,20,510625,MCXBULLDEX,568,34600.0,PE,1120000000568,1774375200,0,0.0
1120260324510626,MCXBULLDEX 24 Mar 26 34500 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR34500PE,11,20,510626,MCXBULLDEX,568,34500.0,PE,1120000000568,1774375200,0,0.0
1120260324510627,MCXBULLDEX 24 Mar 26 34400 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR34400PE,11,20,510627,MCXBULLDEX,568,34400.0,PE,1120000000568,1774375200,0,0.0
1120260324510628,MCXBULLDEX 24 Mar 26 34300 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR34300PE,11,20,510628,MCXBULLDEX,568,34300.0,PE,1120000000568,1774375200,0,0.0
1120260324510629,MCXBULLDEX 24 Mar 26 34200 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR34200PE,11,20,510629,MCXBULLDEX,568,34200.0,PE,1120000000568,1774375200,0,0.0
1120260324510630,MCXBULLDEX 24 Mar 26 34100 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR34100PE,11,20,510630,MCXBULLDEX,568,34100.0,PE,1120000000568,1774375200,0,0.0
1120260324510631,MCXBULLDEX 24 Mar 26 34000 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR34000PE,11,20,510631,MCXBULLDEX,568,34000.0,PE,1120000000568,1774375200,0,0.0
1120260324510632,MCXBULLDEX 24 Mar 26 33900 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR33900PE,11,20,510632,MCXBULLDEX,568,33900.0,PE,1120000000568,1774375200,0,0.0
1120260324510633,MCXBULLDEX 24 Mar 26 33800 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR33800PE,11,20,510633,MCXBULLDEX,568,33800.0,PE,1120000000568,1774375200,0,0.0
1120260324510634,MCXBULLDEX 24 Mar 26 33700 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR33700PE,11,20,510634,MCXBULLDEX,568,33700.0,PE,1120000000568,1774375200,0,0.0
1120260324510635,MCXBULLDEX 24 Mar 26 33600 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR33600PE,11,20,510635,MCXBULLDEX,568,33600.0,PE,1120000000568,1774375200,0,0.0
1120260324510636,MCXBULLDEX 24 Mar 26 33500 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR33500PE,11,20,510636,MCXBULLDEX,568,33500.0,PE,1120000000568,1774375200,0,0.0
1120260324510637,MCXBULLDEX 24 Mar 26 33400 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR33400PE,11,20,510637,MCXBULLDEX,568,33400.0,PE,1120000000568,1774375200,0,0.0
1120260324510638,MCXBULLDEX 24 Mar 26 33300 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR33300PE,11,20,510638,MCXBULLDEX,568,33300.0,PE,1120000000568,1774375200,0,0.0
1120260324510639,MCXBULLDEX 24 Mar 26 33200 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR33200PE,11,20,510639,MCXBULLDEX,568,33200.0,PE,1120000000568,1774375200,0,0.0
1120260324510640,MCXBULLDEX 24 Mar 26 33100 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR33100PE,11,20,510640,MCXBULLDEX,568,33100.0,PE,1120000000568,1774375200,0,0.0
1120260324510641,MCXBULLDEX 24 Mar 26 33000 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR33000PE,11,20,510641,MCXBULLDEX,568,33000.0,PE,1120000000568,1774375200,0,0.0
1120260324510642,MCXBULLDEX 24 Mar 26 32900 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR32900PE,11,20,510642,MCXBULLDEX,568,32900.0,PE,1120000000568,1774375200,0,0.0
1120260324510643,MCXBULLDEX 24 Mar 26 32800 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR32800PE,11,20,510643,MCXBULLDEX,568,32800.0,PE,1120000000568,1774375200,0,0.0
1120260324510644,MCXBULLDEX 24 Mar 26 32700 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR32700PE,11,20,510644,MCXBULLDEX,568,32700.0,PE,1120000000568,1774375200,0,0.0
1120260324510645,MCXBULLDEX 24 Mar 26 32600 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR32600PE,11,20,510645,MCXBULLDEX,568,32600.0,PE,1120000000568,1774375200,0,0.0
1120260324510646,MCXBULLDEX 24 Mar 26 32500 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR32500PE,11,20,510646,MCXBULLDEX,568,32500.0,PE,1120000000568,1774375200,0,0.0
1120260324510647,MCXBULLDEX 24 Mar 26 32400 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR32400PE,11,20,510647,MCXBULLDEX,568,32400.0,PE,1120000000568,1774375200,0,0.0
1120260324510648,MCXBULLDEX 24 Mar 26 32300 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR32300PE,11,20,510648,MCXBULLDEX,568,32300.0,PE,1120000000568,1774375200,0,0.0
1120260324510649,MCXBULLDEX 24 Mar 26 32200 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR32200PE,11,20,510649,MCXBULLDEX,568,32200.0,PE,1120000000568,1774375200,0,0.0
1120260324510650,MCXBULLDEX 24 Mar 26 32100 PE,14,1,0.05,,0900-2330|1815-1915:,2026-03-21,1774375200,MCX:MCXBULLDEX26MAR32100PE,11,20,510650,MCXBULLDEX,568,32100.0,PE,1120000000568,1774375200,0,0.0
